Date,Open,High,Low,Close,Volume
2020-04-14 00:00:00-04:00,68.09967389087922,70.10618213944976,67.62540533594328,69.81432342529297,194994800
2020-04-15 00:00:00-04:00,68.68340155766744,69.6392275877782,68.25291689475613,69.1771240234375,131154400
2020-04-16 00:00:00-04:00,69.89460143220309,70.0940380113803,68.67123949362012,69.7267837524414,157125200
2020-04-17 00:00:00-04:00,69.24034654421365,69.79001059290952,67.33598358064425,68.78067016601562,215250000
2020-04-20 00:00:00-04:00,67.60107126186885,68.50825120214363,67.33353541827672,67.35298919677734,130015200
2020-04-21 00:00:00-04:00,67.19492740224932,67.43084444978524,64.55606329460142,65.27111053466797,180991600
2020-04-22 00:00:00-04:00,66.54552507972949,67.5889112370422,66.20260117974613,67.15113067626953,116862400
2020-04-23 00:00:00-04:00,67.09520542747022,68.5252998288539,66.85199229586826,66.89090728759766,124814400
2020-04-24 00:00:00-04:00,67.41868435976647,68.83175208806547,67.37003876358999,68.822021484375,126161200
2020-04-27 00:00:00-04:00,68.53745068272923,69.2038596440192,68.08751237194905,68.87065887451172,117087600
2020-04-28 00:00:00-04:00,69.3352115704872,69.51762145938582,67.66191109103693,67.75432586669922,112004800
2020-04-29 00:00:00-04:00,69.25007408254466,70.45154748484,69.04577595314662,69.9797134399414,137280800
2020-04-30 00:00:00-04:00,70.52207898696545,71.63356480220592,70.13050939986145,71.45601654052734,183064000
2020-05-01 00:00:00-04:00,69.61975550729996,72.72072278317096,69.52247174388457,70.30561828613281,240616800
2020-05-04 00:00:00-04:00,70.32994362582876,71.42926429449952,69.6367847252306,71.30036163330078,133568000
2020-05-05 00:00:00-04:00,71.76246582980514,73.20715242154051,71.61653646676885,72.37049865722656,147751200
2020-05-06 00:00:00-04:00,73.07579986366909,73.75193192848516,72.68909195753832,73.11714935302734,142333600
2020-05-07 00:00:00-04:00,73.74707464880186,74.22134315094243,73.44305828134624,73.87354278564453,115215200
2020-05-08 00:00:00-04:00,74.53688584551352,75.6855184806229,74.20765784523276,75.63186645507812,133838400
2020-05-11 00:00:00-04:00,75.1368150222116,77.31946060913405,74.92708164994391,76.82196807861328,145946400
2020-05-12 00:00:00-04:00,77.50967396211276,77.96327881273206,75.82208738485426,75.94402313232422,162301200
2020-05-13 00:00:00-04:00,76.1244908945312,77.05120710448317,73.94427898437623,75.02706909179688,200622400
2020-05-14 00:00:00-04:00,74.26131790219185,75.54895921215845,73.53457810346383,75.48799133300781,158929200
2020-05-15 00:00:00-04:00,73.2467965872932,75.08802318582882,73.21265100958408,75.04168701171875,166348400
2020-05-18 00:00:00-04:00,76.37325161856259,77.18534055257786,75.67821625781447,76.80977630615234,135178400
2020-05-19 00:00:00-04:00,76.82684961184599,77.67795889008009,76.33423178886947,76.36593627929688,101729600
2020-05-20 00:00:00-04:00,77.22922792104823,77.92182211565039,77.19020758640431,77.85110473632812,111504800
2020-05-21 00:00:00-04:00,77.71209776416804,78.255933921179,77.03169415432016,77.27069091796875,102688800
2020-05-22 00:00:00-04:00,77.0073182322684,77.8511191709556,76.90489634690958,77.76820373535156,81803200
2020-05-26 00:00:00-04:00,78.89242417986841,79.07288669442568,77.18532381121594,77.24141693115234,125522000
2020-05-27 00:00:00-04:00,77.09754503838927,77.72428918154347,76.35373244533048,77.57796478271484,112945200
2020-05-28 00:00:00-04:00,77.25118900508343,78.87781553487794,76.97317930526931,77.61212158203125,133560800
2020-05-29 00:00:00-04:00,77.85598538882412,78.31933980399575,77.17802283802729,77.53651428222656,153532400
2020-06-01 00:00:00-04:00,77.49017653543903,78.61198703119204,77.35848382898224,78.49005126953125,80791200
2020-06-02 00:00:00-04:00,78.2217976669635,78.87781271511726,77.77794967111804,78.85342407226562,87642800
2020-06-03 00:00:00-04:00,79.17531967140098,79.55088385382419,78.59977907890084,79.2874984741211,104491200
2020-06-04 00:00:00-04:00,79.10949115880673,79.40944838505963,78.2291110435543,78.60467529296875,87560400
2020-06-05 00:00:00-04:00,78.85584789005054,80.90436692043667,78.82658450198845,80.84339904785156,137250400
2020-06-08 00:00:00-04:00,80.53856281408392,81.3555338269395,79.82402110579258,81.3213882446289,95654400
2020-06-09 00:00:00-04:00,80.99948707479899,84.28442917676331,80.96778258765318,83.88935852050781,147712400
2020-06-10 00:00:00-04:00,84.84289682607977,86.51829290871564,84.40148998844435,86.04762268066406,166651600
2020-06-11 00:00:00-04:00,85.18674501101965,85.6135200956471,81.81400575971954,81.91642761230469,201662400
2020-06-12 00:00:00-04:00,84.06738747407822,84.81850845246275,81.50673661148821,82.62366485595703,200146000
2020-06-15 00:00:00-04:00,81.27018626542562,84.30150755586408,81.10678906790932,83.64549255371094,138808800
2020-06-16 00:00:00-04:00,85.71106741522617,86.1354088469695,84.06737603810872,85.86226654052734,165428800
2020-06-17 00:00:00-04:00,86.61097227238929,86.67194015480577,85.620854457335,85.74279022216797,114406400
2020-06-18 00:00:00-04:00,85.6988834682616,86.19638340492709,85.16480429559883,85.77692413330078,96820400
2020-06-19 00:00:00-04:00,86.48658650851428,86.95481558925891,84.17224106854744,85.28673553466797,264476000
2020-06-22 00:00:00-04:00,85.68180598873323,87.66204124094521,85.63546981154975,87.51815795898438,135445200
2020-06-23 00:00:00-04:00,88.76922822657426,90.81287263861324,88.34732784173953,89.38622283935547,212155600
2020-06-24 00:00:00-04:00,89.0130983139644,89.93737339127918,87.4328083002614,87.8083724975586,192623200
2020-06-25 00:00:00-04:00,87.96445119840132,89.0130956496558,87.20113222848988,88.97407531738281,137522400
2020-06-26 00:00:00-04:00,88.86920677437348,89.09113071389415,86.09150704938543,86.24027252197266,205256800
2020-06-29 00:00:00-04:00,86.14761287868289,88.32295007229963,85.6671856952953,88.22783660888672,130646000
2020-06-30 00:00:00-04:00,87.81323605094023,89.25208368451845,87.79372960789094,88.96430969238281,140223200
2020-07-01 00:00:00-04:00,89.04235597897078,89.58862572728906,88.74727356410604,88.7960433959961,110737200
2020-07-02 00:00:00-04:00,89.70812781650903,90.34706992049568,88.68143094198926,88.7960433959961,114041600
2020-07-06 00:00:00-04:00,90.23245704580543,91.64203405006951,90.2007525593078,91.1713638305664,118655600
2020-07-07 00:00:00-04:00,91.55180431456736,92.33462977654214,90.77629470018607,90.88847351074219,112424400
2020-07-08 00:00:00-04:00,91.87127093549024,93.03697639710927,91.78347332626399,93.0052719116211,117092000
2020-07-09 00:00:00-04:00,93.90271250359444,93.9563645280927,92.3516934283362,93.40522003173828,125642800
2020-07-10 00:00:00-04:00,92.99796033651467,93.62715299737634,92.38340681316943,93.56861877441406,90257200
2020-07-13 00:00:00-04:00,94.88065812354347,97.50471820266918,92.92237000939163,93.13697814941406,191649200
2020-07-14 00:00:00-04:00,92.51506902943892,94.87086811245625,91.5761699076336,94.67821502685547,170989200
2020-07-15 00:00:00-04:00,96.56335779536585,96.81454514459408,94.12464277669656,95.3293685913086,153198000
2020-07-16 00:00:00-04:00,94.19536951630717,95.01721530357352,93.5539862625435,94.1563491821289,110577600
2020-07-17 00:00:00-04:00,94.60994980978293,94.76602369712529,93.49057309433717,93.96612548828125,92186800
2020-07-20 00:00:00-04:00,94.05392004118995,96.08536626136352,93.70761925362673,95.94635772705078,90318000
2020-07-21 00:00:00-04:00,96.7413984402743,96.81699801966087,94.37096685605285,94.62215423583984,103433200
2020-07-22 00:00:00-04:00,94.32217108348944,95.57323298580955,94.23438092168237,94.88795471191406,89001600
2020-07-23 00:00:00-04:00,94.61970234867512,94.69774301603533,89.7544703147835,90.56900024414062,197004400
2020-07-24 00:00:00-04:00,88.75702908909903,90.69092816038216,86.95969001034611,90.3446273803711,185438800
2020-07-27 00:00:00-04:00,91.41279148148031,92.57849694504486,91.18843387088843,92.48582458496094,121214000
2020-07-28 00:00:00-04:00,92.05419488249176,92.23222379441718,90.96164765204304,90.9665298461914,103625600
2020-07-29 00:00:00-04:00,91.45180446738614,92.89552689521938,91.41522523407257,92.7101821899414,90329200
2020-07-30 00:00:00-04:00,91.87858016507379,93.93685605334495,91.46887786450709,93.83199310302734,158130000
2020-07-31 00:00:00-04:00,100.36287851021896,103.80634287598423,98.35337230309722,103.65514373779297,374336800
2020-08-03 00:00:00-04:00,105.547589597592,108.90082295688016,105.24763239474943,106.26701354980469,308151200
2020-08-04 00:00:00-04:00,106.45722943640665,108.07409873049362,105.73048966094636,106.97667694091797,173071600
2020-08-05 00:00:00-04:00,106.69622014452794,107.68633781870417,106.22798359954983,107.36442565917969,121776800
2020-08-06 00:00:00-04:00,107.69853801949762,111.60779813469347,107.10593202005622,111.11029815673828,202428800
2020-08-07 00:00:00-04:00,110.62900536594309,111.08831163974858,107.78278122292598,108.58412170410156,198045600
2020-08-10 00:00:00-04:00,110.03777529202553,111.18604104272612,107.49694001909522,110.1623764038086,212403600
2020-08-11 00:00:00-04:00,109.42210572278073,109.92294072002811,106.62473939120557,106.88615417480469,187902400
2020-08-12 00:00:00-04:00,107.98312126870023,110.69742298910442,107.78767526139174,110.4384536743164,165598000
2020-08-13 00:00:00-04:00,111.8261252909427,113.40193554889078,111.33505738198667,112.39292907714844,210082000
2020-08-14 00:00:00-04:00,112.21701162913786,112.38314144013911,110.47262624626825,112.2927474975586,165565200
2020-08-17 00:00:00-04:00,113.42148106715864,113.445913679709,111.36926836130112,111.99958801269531,119561600
2020-08-18 00:00:00-04:00,111.75039591924316,113.36040596268253,111.4132452430662,112.932861328125,105633600
2020-08-19 00:00:00-04:00,113.34328297141184,114.49643202930739,112.97926170219972,113.07453918457031,145538000
2020-08-20 00:00:00-04:00,113.11609620964718,115.69846762524762,113.0989926346543,115.5836410522461,126907200
2020-08-21 00:00:00-04:00,116.54864902356863,122.0261091282877,116.53643644650698,121.53993225097656,338054800
2020-08-24 00:00:00-04:00,125.76896309003132,125.85448096092539,121.11728299530188,122.99359130859375,345937600
2020-08-25 00:00:00-04:00,121.85998734973211,122.33150618336286,120.25241545456018,121.98458099365234,211495600
2020-08-26 00:00:00-04:00,123.30875035106993,124.10276175872512,122.23622059395217,123.6434555053711,163022400
2020-08-27 00:00:00-04:00,124.24934123784334,124.58404636861816,121.0146560760878,122.16536712646484,155552400
2020-08-28 00:00:00-04:00,123.1450501395007,123.56526567703284,121.74270631977883,121.96747589111328,187630000
2020-08-31 00:00:00-04:00,124.67691417609949,128.01909016036274,123.13286534508173,126.10368347167969,225702700
2020-09-01 00:00:00-04:00,129.73902306381044,131.73261094126673,127.5597711875045,131.126708984375,151948100
2020-09-02 00:00:00-04:00,134.459105448411,134.84023031543097,124.11008682646204,128.4099578857422,200119000
2020-09-03 00:00:00-04:00,124.02214116248972,125.90821646917398,117.75799841491877,118.12934875488281,257599600
2020-09-04 00:00:00-04:00,117.33780262660945,120.88519916478944,108.36669355141419,118.20755004882812,332607200
2020-09-08 00:00:00-04:00,111.35705352463842,116.28236872205372,110.1159557804911,110.25276947021484,231366600
2020-09-09 00:00:00-04:00,114.59172017954042,116.42893760472595,112.63723070159533,114.65035247802734,176940500
2020-09-10 00:00:00-04:00,117.62119131580076,117.75800499900473,109.94004616089653,110.90751647949219,182274400
2020-09-11 00:00:00-04:00,111.9629348170378,112.6079199544786,107.4969264439174,109.451416015625,180860300
2020-09-14 00:00:00-04:00,112.10952637819456,113.29199170973953,110.23321812264152,112.7349624633789,140150100
2020-09-15 00:00:00-04:00,115.63739531446699,116.12601778351574,111.0247980137208,112.91088104248047,184642000
2020-09-16 00:00:00-04:00,112.60791780696641,113.36039299717775,109.49050461369254,109.57845306396484,154679000
2020-09-17 00:00:00-04:00,107.22331366677206,109.64687688977355,106.23629421131916,107.8292007446289,178011000
2020-09-18 00:00:00-04:00,107.88783310632961,108.35690645985076,103.67590272605607,104.4088363647461,287104900
2020-09-21 00:00:00-04:00,102.161174201018,107.68260891563736,100.7539392767973,107.57511138916016,195713800
2020-09-22 00:00:00-04:00,110.11593741798993,110.29184176912831,106.67603921946613,109.26573181152344,183055400
2020-09-23 00:00:00-04:00,109.08007410495745,109.55892199938548,104.34043056291156,104.6824722290039,150718700
2020-09-24 00:00:00-04:00,102.7768388904973,107.74124450848568,102.61070905570064,105.75743865966797,167743300
2020-09-25 00:00:00-04:00,105.96263855009167,109.8813917157338,105.21993052249755,109.72502899169922,149981400
2020-09-28 00:00:00-04:00,112.39292802813914,112.69587153431051,110.21366881465383,112.34406280517578,137672400
2020-09-29 00:00:00-04:00,111.94339751731665,112.68609821503094,110.98569430971436,111.49385833740234,99382200
2020-09-30 00:00:00-04:00,111.2006820024658,114.59172250854705,111.03455218285254,113.17471313476562,142675200
2020-10-01 00:00:00-04:00,114.96308000656433,115.04126138153823,113.19426926855094,114.1324234008789,116120400
2020-10-02 00:00:00-04:00,110.32116490058151,112.74473528567759,109.66641267382154,110.44820404052734,144712000
2020-10-05 00:00:00-04:00,111.3179613981144,113.99561012626971,110.96615266527225,113.8490219116211,106243800
2020-10-06 00:00:00-04:00,113.06721713231804,113.4776656029344,109.69572565140437,110.58502197265625,161498200
2020-10-07 00:00:00-04:00,112.01180251179184,112.92064048093386,111.53294718798473,112.46133422851562,96849000
2020-10-08 00:00:00-04:00,113.60470049865462,113.75128870013259,111.9824706589935,112.35382843017578,83477200
2020-10-09 00:00:00-04:00,112.65678060495793,114.33764287259191,112.30497187657937,114.3083267211914,100506900
2020-10-12 00:00:00-04:00,117.32801315897817,122.33150942618246,116.56576337635039,121.56925964355469,240226800
2020-10-13 00:00:00-04:00,122.41946205639243,122.53673412532783,116.9273506375188,118.34435272216797,262330500
2020-10-14 00:00:00-04:00,118.24663309456143,120.23043905189967,116.89803781442576,118.43231201171875,150712000
2020-10-15 00:00:00-04:00,116.0185036282834,118.44206655243406,115.46147439157419,117.96321868896484,112559200
2020-10-16 00:00:00-04:00,118.52025142196237,118.78411170048454,116.10645550642134,116.31167602539062,115393800
2020-10-19 00:00:00-04:00,117.23027291820246,117.67980458397781,113.02812519597963,113.3408432006836,120639300
2020-10-20 00:00:00-04:00,113.55584848919892,116.27259543270337,112.99881922341349,114.83604431152344,124423700
2020-10-21 00:00:00-04:00,114.01516360696326,116.0087441485983,113.80016853054373,114.21061706542969,89946000
2020-10-22 00:00:00-04:00,114.77739435141166,115.3539726381853,111.98247373473205,113.11608123779297,101988000
2020-10-23 00:00:00-04:00,113.74153562031371,113.89789838626122,111.67954824305,112.42225646972656,82572600
2020-10-26 00:00:00-04:00,111.41569412441598,113.89789708711727,110.31140260592187,112.4320297241211,111850700
2020-10-27 00:00:00-04:00,112.8620120143276,114.61128128933623,111.93363233669909,113.9467544555664,92276800
2020-10-28 00:00:00-04:00,112.43201507188624,112.80336540470061,108.57189371224509,108.66961669921875,143937800
2020-10-29 00:00:00-04:00,109.81300028325835,114.26923416199912,109.64686300173356,112.69586944580078,146129200
2020-10-30 00:00:00-04:00,108.53280141031544,109.44163934163201,105.26880746812023,106.38286590576172,190272600
2020-11-02 00:00:00-05:00,106.62718900982729,108.16146316681517,104.87791978720766,106.294921875,122866900
2020-11-03 00:00:00-05:00,107.16467585470247,108.95302829759645,106.25583782879811,107.92692565917969,107624400
2020-11-04 00:00:00-05:00,111.54273120472598,112.95973331363014,109.79346195604411,112.33429718017578,138235500
2020-11-05 00:00:00-05:00,115.2660230888966,116.89802759835412,114.2106043537943,116.32144927978516,126387100
2020-11-06 00:00:00-05:00,115.82710105334544,116.68855753628328,113.68324004301677,116.1893081665039,114457900
2020-11-09 00:00:00-05:00,117.96116328589996,119.41976810999755,113.60492414371446,113.86923217773438,154515300
2020-11-10 00:00:00-05:00,113.11546216556151,115.11247451762692,111.72537468901649,113.526611328125,138023400
2020-11-11 00:00:00-05:00,114.72090620219419,117.10949234547543,113.9867080806892,116.97244262695312,112295000
2020-11-12 00:00:00-05:00,117.09971424371078,117.99053745844995,116.07183383497724,116.69834899902344,103162300
2020-11-13 00:00:00-05:00,116.9235070520167,117.14865697265606,115.38658586449833,116.74729919433594,81581900
2020-11-16 00:00:00-05:00,116.41444400337282,118.44083037463533,115.66067060556556,117.76537322998047,91183000
2020-11-17 00:00:00-05:00,117.03118238169135,118.12758011887439,116.45360931486861,116.87454986572266,74271000
2020-11-18 00:00:00-05:00,116.11097927112655,117.29548460703687,115.51383090370868,115.54319763183594,76322100
2020-11-19 00:00:00-05:00,115.11247756888726,116.55150714465313,114.34891268427268,116.1403579711914,74113000
2020-11-20 00:00:00-05:00,116.14034984751491,116.26760816316605,114.81879475745549,114.86773681640625,73604300
2020-11-23 00:00:00-05:00,114.71110458945451,115.14183650568867,111.35337184731266,111.45126342773438,127959300
2020-11-24 00:00:00-05:00,111.51000659775754,113.4091271958811,110.2178108230182,112.74345397949219,113874200
2020-11-25 00:00:00-05:00,113.11544459809738,114.29015844259615,112.74344615470895,113.5853271484375,76499200
2020-11-27 00:00:00-05:00,114.11396196287389,115.01457649776094,113.7713376798896,114.13353729248047,46691300
2020-11-30 00:00:00-05:00,114.50554711996459,118.42127067044696,114.34891459299331,116.5417251586914,169410200
2020-12-01 00:00:00-05:00,118.46042097369958,120.86858990186373,117.4814901507719,120.13439178466797,127728200
2020-12-02 00:00:00-05:00,119.44912188731251,120.77068432006003,118.34293287428797,120.4867935180664,89004200
2020-12-03 00:00:00-05:00,120.91752851845204,121.172052616387,119.63513156690344,120.3497543334961,78967600
2020-12-04 00:00:00-05:00,120.01691781354978,120.2714419196158,118.95967072864437,119.6742935180664,78260400
2020-12-07 00:00:00-05:00,119.73302975336485,121.94541556336634,119.67429629239169,121.14269256591797,86712000
2020-12-08 00:00:00-05:00,121.74963074192087,122.34677914927418,120.49659299838223,121.75941467285156,82225500
2020-12-09 00:00:00-05:00,121.90626283494518,123.29634290966985,118.4506379797754,119.21420288085938,115089200
2020-12-10 00:00:00-05:00,117.96117917110874,121.26017915282402,117.6185548332215,120.64344787597656,81312200
2020-12-11 00:00:00-05:00,119.85050794858341,120.17355693149021,118.01012058272174,119.8309326171875,86939800
2020-12-14 00:00:00-05:00,120.01692591387715,120.75112408317327,118.97926155790661,119.21420288085938,79184500
2020-12-15 00:00:00-05:00,121.72026782772146,125.20526700507759,121.5146932293748,125.18568420410156,157243700
2020-12-16 00:00:00-05:00,124.72557538304135,125.66534057538024,123.89347823766144,125.11714172363281,98208600
2020-12-17 00:00:00-05:00,126.1841788707905,126.8498596071161,125.34229775376936,125.98839569091797,94359800
2020-12-18 00:00:00-05:00,126.24294591674007,126.37999565662554,123.46277804624046,123.99140167236328,192541500
2020-12-21 00:00:00-05:00,122.38593032431557,125.60661368398829,120.84900920434039,125.5282974243164,121251600
2020-12-22 00:00:00-05:00,128.83707916312878,131.5780883050127,126.91836828262059,129.1013946533203,168904800
2020-12-23 00:00:00-05:00,129.37550443521917,129.6398050092799,128.02457508526697,128.20079040527344,88223700
2020-12-24 00:00:00-05:00,128.5532150397717,130.64812660220593,128.3378490432999,129.18951416015625,54930100
2020-12-28 00:00:00-05:00,131.16696327683485,134.4463729946768,130.69706566630455,133.81007385253906,124486200
2020-12-29 00:00:00-05:00,135.1413888027927,135.86578797528998,131.50954926134972,132.02838134765625,121047300
2020-12-30 00:00:00-05:00,132.7234765765631,133.12484190116376,130.5893990715251,130.9026641845703,96452100
2020-12-31 00:00:00-05:00,131.2550461279452,131.90114405404708,128.94476879543157,129.8943328857422,99116600
2021-01-04 00:00:00-05:00,130.70685530661376,130.79495550087972,124.08928046524659,126.6834487915039,143301900
2021-01-05 00:00:00-05:00,126.17441173062237,128.96437096130452,125.72409691342025,128.24974060058594,97664900
2021-01-06 00:00:00-05:00,125.02904528065129,128.28888669734633,123.71727410072124,123.9326400756836,155088000
2021-01-07 00:00:00-05:00,125.65556058585089,128.85666854799177,125.16609517611126,128.16162109375,109578200
2021-01-08 00:00:00-05:00,129.63979053010485,129.83558862764363,127.48614589285685,129.26780700683594,105158200
2021-01-11 00:00:00-05:00,126.46809428294655,127.42744245018191,125.79262952432634,126.26251220703125,100384500
2021-01-12 00:00:00-05:00,125.79260622835795,126.95753625577119,124.18716033390821,126.08628845214844,91951100
2021-01-13 00:00:00-05:00,126.0471356146463,128.68046209026727,125.78283503005008,128.13226318359375,88636800
2021-01-14 00:00:00-05:00,128.04417151664364,128.23995471959506,126.04714400955686,126.1939926147461,90221800
2021-01-15 00:00:00-05:00,126.06670380548002,127.47636650916621,124.32420822378405,124.46125793457031,111598500
2021-01-19 00:00:00-05:00,125.08778447817954,125.9981979481582,124.26548613821785,125.13673400878906,90757300
2021-01-20 00:00:00-05:00,125.94925289366635,129.69856002464988,125.84156989741825,129.2482452392578,104319500
2021-01-21 00:00:00-05:00,130.9809420869737,136.72726101790627,130.77536004960803,133.9862518310547,120150900
2021-01-22 00:00:00-05:00,133.40866770149,136.90345728965178,132.17522046070744,136.139892578125,114459400
2021-01-25 00:00:00-05:00,140.05564681072653,142.03307641425803,133.66321448411944,139.90879821777344,157611700
2021-01-26 00:00:00-05:00,140.57446973764124,141.25971831448447,138.3914432850782,140.14373779296875,98390600
2021-01-27 00:00:00-05:00,140.40807104433327,141.25975120132495,137.4517100763504,139.0669403076172,140843800
2021-01-28 00:00:00-05:00,136.58045495395433,138.99841567736183,133.81986241151773,134.20164489746094,142621100
2021-01-29 00:00:00-05:00,132.96817552388674,133.85900615805872,127.46658907676999,129.17971801757812,177523800
2021-02-01 00:00:00-05:00,130.9319688808974,132.52763055261414,128.1713773951515,131.31375122070312,106239800
2021-02-02 00:00:00-05:00,132.87030394018413,133.43808572758505,131.77390597130074,132.14590454101562,83305400
2021-02-03 00:00:00-05:00,132.89964253804004,132.90944140609602,130.7949472532494,131.1179962158203,89880900
2021-02-04 00:00:00-05:00,133.42828445731044,134.5050994833151,131.75430604840943,134.4953155517578,84183100
2021-02-05 00:00:00-05:00,134.65708748035695,134.72570726382017,133.1962954081091,134.07864379882812,75693800
2021-02-08 00:00:00-05:00,133.36294158505774,134.27471542145227,132.2747040794626,134.22569274902344,71297200
2021-02-09 00:00:00-05:00,133.94137875131156,135.17668435283178,133.18648639440502,133.3433380126953,76774200
2021-02-10 00:00:00-05:00,133.80411432518014,134.3041246352836,131.76489384224115,132.73548889160156,73046600
2021-02-11 00:00:00-05:00,133.23549846065637,133.7158967613355,131.14727004256716,132.48060607910156,64280000
2021-02-12 00:00:00-05:00,131.71589061265473,132.87274791928695,131.0688272243928,132.71588134765625,60145100
2021-02-16 00:00:00-05:00,132.83353685621364,133.34333076729214,130.18646211657162,130.57862854003906,80576300
2021-02-17 00:00:00-05:00,128.67666897383359,129.6276520289241,126.93156944090092,128.2747039794922,97918500
2021-02-18 00:00:00-05:00,126.66685216957801,127.45117005414276,124.91195417952657,127.16686248779297,96856700
2021-02-19 00:00:00-05:00,127.68647102351942,128.14725722374325,126.2747018108863,127.32371520996094,87668800
2021-02-22 00:00:00-05:00,125.50018793612807,127.17666768905012,123.13744308799136,123.52960205078125,103916400
2021-02-23 00:00:00-05:00,121.33352400979162,124.22568237574217,116.06880725204752,123.39234924316406,158273000
2021-02-24 00:00:00-05:00,122.4903689008921,123.09820809680265,119.83350335669769,122.89232635498047,111039900
2021-02-25 00:00:00-05:00,122.23547555297112,123.98057498141594,118.176646607318,118.6178207397461,148199500
2021-02-26 00:00:00-05:00,120.18644801774387,122.40213965148364,118.82370151004174,118.88253021240234,164560400
2021-03-01 00:00:00-05:00,121.32371643453006,125.42176226662214,120.38253941067576,125.28450775146484,116307900
2021-03-02 00:00:00-05:00,125.8923508297052,126.1962704643898,122.55901095967619,122.66685485839844,102260900
2021-03-03 00:00:00-05:00,122.36293758363873,123.24529342604309,119.45116704360954,119.66685485839844,112966300
2021-03-04 00:00:00-05:00,119.36293688890774,121.17666379741773,116.29430720001916,117.77469635009766,178155000
2021-03-05 00:00:00-05:00,118.60803006273893,119.54920709292463,115.26488404152221,119.03939819335938,153766600
2021-03-08 00:00:00-05:00,118.55900433078581,118.627631587057,113.93154510847151,114.07860565185547,154376600
2021-03-09 00:00:00-05:00,116.69625751916337,119.66684914696971,116.46096513235567,118.71586608886719,129525800
2021-03-10 00:00:00-05:00,119.3040966287043,119.77468135637952,117.108009633522,117.62762451171875,111943300
2021-03-11 00:00:00-05:00,120.13743195981019,120.79429387292828,118.88252935570117,119.56880187988281,103026500
2021-03-12 00:00:00-05:00,118.03939814404615,118.79429797102794,116.82371210015687,118.65704345703125,88105100
2021-03-15 00:00:00-04:00,119.02960329291088,121.56881939809435,118.0590081396723,121.55901336669922,92403800
2021-03-16 00:00:00-04:00,123.23548834758591,124.72569099957381,122.27470668494553,123.10803985595703,115227900
2021-03-17 00:00:00-04:00,121.61783285789645,123.39234293559802,119.94135316747509,122.31391143798828,111932600
2021-03-18 00:00:00-04:00,120.47076306732032,120.76488413971303,117.96095784085831,118.16683959960938,121229700
2021-03-19 00:00:00-04:00,117.54921169560889,119.0492129309114,117.33352387461964,117.63744354248047,185549500
2021-03-22 00:00:00-04:00,117.97076217602176,121.44135637326042,117.90213492409089,120.97076416015625,111912300
2021-03-23 00:00:00-04:00,120.91195545433446,121.80410982178483,119.74528457093525,120.13744354248047,95467100
2021-03-24 00:00:00-04:00,120.41193606902513,120.4903693485423,117.71585379404877,117.73545837402344,88530500
2021-03-25 00:00:00-04:00,117.19626855134764,119.27470597242139,116.66685503428704,118.22567749023438,98844700
2021-03-26 00:00:00-04:00,117.99037980507852,119.09822946851918,116.58841652075533,118.8335189819336,94071200
2021-03-29 00:00:00-04:00,119.26489132571949,120.1766577370506,118.36293094542486,119.0099868774414,80819200
2021-03-30 00:00:00-04:00,117.75508373746766,118.03939879798162,116.52959165584369,117.54920196533203,85671900
2021-03-31 00:00:00-04:00,119.26489956719,121.09823106776592,118.77470269883312,119.75509643554688,118323800
2021-04-01 00:00:00-04:00,121.23548044235353,121.74528184121831,120.08841420524058,120.58841705322266,75089100
2021-04-05 00:00:00-04:00,121.44135887485886,123.68646113400114,120.65704099679873,123.43155670166016,88651200
2021-04-06 00:00:00-04:00,124.01980396427477,124.63744930709633,123.1864708090935,123.73548889160156,80171300
2021-04-07 00:00:00-04:00,123.36293468827743,125.41195382503396,122.6864606767119,125.39234924316406,83466700
2021-04-08 00:00:00-04:00,126.42175667500932,127.83352590779147,126.00019459113062,127.80411529541016,88844600
2021-04-09 00:00:00-04:00,127.2551224877466,130.4315889318197,126.931590727772,130.3923797607422,106686700
2021-04-12 00:00:00-04:00,129.9217574053455,130.24528907192663,128.06881419464878,128.66685485839844,91420000
2021-04-13 00:00:00-04:00,129.84332269623116,132.01979754953925,129.34331241719502,131.79429626464844,91266500
2021-04-14 00:00:00-04:00,132.29432491739823,132.35314614436757,129.07863485969727,129.44137573242188,87222800
2021-04-15 00:00:00-04:00,131.19625469383033,132.35311174924487,131.01977609916415,131.8629150390625,89347100
2021-04-16 00:00:00-04:00,131.66685654917995,132.02959737502974,130.6668509410646,131.52960205078125,84922400
2021-04-19 00:00:00-04:00,130.89236358573584,132.81394190928864,130.72569844414332,132.1962890625,94264200
2021-04-20 00:00:00-04:00,132.37273833418539,132.87273364798375,129.22566852719393,130.50018310546875,94812300
2021-04-21 00:00:00-04:00,129.76490493092078,131.12765151463196,128.72569004890477,130.88255310058594,68847100
2021-04-22 00:00:00-04:00,130.43158891298853,131.5198266656105,128.833557138319,129.35316467285156,84566500
2021-04-23 00:00:00-04:00,129.56885388741964,132.47081128545037,129.56885388741964,131.68650817871094,78657500
2021-04-26 00:00:00-04:00,132.18650297818658,132.41198937224158,130.94139861518047,132.0786590576172,66905100
2021-04-27 00:00:00-04:00,132.3629510148656,132.75511747941775,131.48060264895992,131.75511169433594,66015800
2021-04-28 00:00:00-04:00,131.6766817818583,132.37276792454537,130.47080166159733,130.96099853515625,107760100
2021-04-29 00:00:00-04:00,133.79431247470455,134.38255460398156,129.8531261116338,130.86293029785156,151101000
